Adj_ID,Sex,Age_class,TB+,Start_Date_Class
169,1,1,0,20.0
393,1,5,0,21.0
393,1,7,0,20.0
393,0,7,0,18.0
393,1,3,0,20.0
393,1,9,0,16.0
393,1,5,0,23.0
393,0,5,0,23.0
393,1,7,0,21.0
393,1,3,0,24.0
393,1,3,0,24.0
393,1,7,0,21.0
393,1,5,0,23.0
393,1,7,0,24.0
393,1,5,0,30.0
393,1,3,0,25.0
393,1,5,0,24.0
393,1,7,0,28.0
393,0,7,0,23.0
393,1,3,0,27.0
393,0,5,0,25.0
393,1,3,0,27.0
393,1,3,0,27.0
393,1,5,0,25.0
393,1,9,0,27.0
393,1,5,0,27.0
393,1,3,0,30.0
393,1,3,0,30.0
393,1,3,0,28.0
393,1,5,0,28.0
393,1,5,0,19.0
393,0,7,0,27.0
393,1,7,0,27.0
393,0,5,0,33.0
393,0,13,0,28.0
393,0,11,0,29.0
393,1,3,0,36.0
393,1,5,0,32.0
393,1,7,0,30.0
393,1,7,0,32.0
393,1,7,0,32.0
393,1,9,1,25.0
393,1,7,1,34.0
393,1,3,0,21.0
393,0,11,0,39.0
393,1,9,0,28.0
393,1,3,0,21.0
393,1,5,0,20.0
393,1,5,0,20.0
393,0,9,0,17.0
393,0,11,0,16.0
393,0,7,0,17.0
393,0,5,0,43.0
393,1,3,0,45.0
393,0,13,0,34.0
393,1,7,0,40.0
393,1,5,0,43.0
393,0,5,0,44.0
393,1,9,0,41.0
393,0,5,0,42.0
393,1,5,0,41.0
393,0,3,0,45.0
393,0,7,0,42.0
393,1,7,0,42.0
393,0,7,0,42.0
393,1,5,0,43.0
393,0,7,0,42.0
393,1,5,0,43.0
393,0,7,1,42.0
393,1,3,0,45.0
393,0,9,0,18.0
393,0,1,0,21.0
393,1,3,0,20.0
393,1,5,0,45.0
393,1,9,0,42.0
393,0,5,0,45.0
393,1,5,0,45.0
393,1,5,0,46.0
393,1,5,0,46.0
393,1,7,0,14.0
393,1,7,0,14.0
393,1,3,0,16.0
393,1,5,0,16.0
393,1,5,0,16.0
393,1,5,0,16.0
393,1,3,0,18.0
393,1,5,0,16.0
393,1,9,0,13.0
393,1,3,0,18.0
393,0,11,0,14.0
393,1,5,0,18.0
393,1,5,0,18.0
212,0,7,0,20.0
212,0,5,0,22.0
212,0,5,0,22.0
212,0,3,0,23.0
212,0,4,0,23.0
212,0,8,0,20.0
212,1,3,0,20.0
212,0,3,0,24.0
212,0,9,0,21.0
212,0,9,0,21.0
212,1,3,0,25.0
212,1,3,0,25.0
212,0,9,0,21.0
212,0,5,0,24.0
212,0,7,0,23.0
212,0,23,0,14.0
212,0,5,0,29.0
212,1,3,0,28.0
212,1,3,0,29.0
212,0,7,0,29.0
212,1,3,0,32.0
212,0,11,0,27.0
212,0,7,0,39.0
212,0,12,0,41.0
212,1,7,0,37.0
212,0,6,0,44.0
212,0,11,0,38.0
212,1,4,0,44.0
212,0,5,0,20.0
212,0,10,0,37.0
212,0,9,0,40.0
212,0,15,0,36.0
212,1,3,0,20.0
212,1,1,0,47.0
212,1,1,0,47.0
212,0,14,0,40.0
212,0,4,0,46.0
212,0,2,0,48.0
212,0,2,0,48.0
212,0,9,0,42.0
212,1,3,0,47.0
212,1,1,0,50.0
212,0,3,0,49.0
212,0,5,0,47.0
212,0,1,0,50.0
212,1,3,0,24.0
212,1,3,0,24.0
212,0,5,0,23.0
212,1,3,0,24.0
212,1,3,0,17.0
212,1,3,0,18.0
212,1,3,0,19.0
212,1,3,0,19.0
212,1,7,0,16.0
212,1,3,0,19.0
212,1,3,0,19.0
212,0,7,0,16.0
212,1,7,0,16.0
212,0,3,0,19.0
328,0,7,0,20.0
328,1,3,0,23.0
328,1,3,0,23.0
328,1,3,0,24.0
328,1,3,0,24.0
328,0,11,0,19.0
328,0,9,0,21.0
328,1,5,0,24.0
328,0,5,0,24.0
328,0,9,0,27.0
328,0,1,0,28.0
328,0,9,0,23.0
328,0,5,0,25.0
328,0,5,0,25.0
328,0,1,0,28.0
328,1,3,0,30.0
328,0,5,0,27.0
328,1,5,0,28.0
328,0,3,0,28.0
328,0,3,0,28.0
328,0,17,0,19.0
328,0,9,0,16.0
328,0,3,0,31.0
328,1,3,0,32.0
328,1,5,0,30.0
328,1,5,0,31.0
328,0,9,0,29.0
328,1,3,0,37.0
328,1,3,0,44.0
328,1,5,0,34.0
328,1,5,0,36.0
328,0,3,0,38.0
328,0,3,0,38.0
328,1,5,0,43.0
328,1,5,0,43.0
328,0,9,0,41.0
328,0,3,0,40.0
328,1,7,0,43.0
328,1,9,0,36.0
328,0,3,0,39.0
328,0,5,0,38.0
328,0,19,0,33.0
328,1,5,0,30.0
328,0,9,0,28.0
328,0,5,0,20.0
328,1,7,0,40.0
328,0,9,0,41.0
328,0,7,0,17.0
328,0,7,0,45.0
328,1,5,0,46.0
328,1,7,0,45.0
328,0,5,0,19.0
328,0,7,0,15.0
328,1,3,0,18.0
328,1,3,0,18.0
214,0,5,0,21.0
214,1,3,0,23.0
214,1,3,0,24.0
214,0,1,0,25.0
214,1,3,0,24.0
214,1,5,0,24.0
214,1,5,0,31.0
214,1,5,0,25.0
214,1,3,0,31.0
214,1,3,0,27.0
214,1,3,0,28.0
214,0,9,0,25.0
214,0,7,0,27.0
214,1,5,0,27.0
214,1,5,0,28.0
214,1,7,0,27.0
214,0,9,0,21.0
214,1,5,0,36.0
214,0,11,0,33.0
214,1,5,0,26.0
214,0,3,0,21.0
214,0,9,0,17.0
214,0,7,0,32.0
214,0,5,0,19.0
214,0,5,0,40.0
214,1,3,0,43.0
214,0,5,0,45.0
214,1,3,0,18.0
214,0,17,0,10.0
424,0,3,0,23.0
424,1,1,0,25.0
424,0,7,0,22.0
424,1,3,0,23.0
424,1,3,0,23.0
424,0,1,0,22.0
424,0,9,0,20.0
424,1,3,0,24.0
424,1,1,0,25.0
424,0,7,0,21.0
424,0,9,0,20.0
424,0,7,0,21.0
424,0,1,0,25.0
424,1,2,0,43.0
424,1,5,0,25.0
424,0,5,0,29.0
424,1,3,0,30.0
424,0,15,0,20.0
424,0,5,0,28.0
424,1,3,0,29.0
424,0,7,0,33.0
424,1,3,0,33.0
424,0,9,0,29.0
424,1,3,0,33.0
424,0,3,0,20.0
424,1,3,0,33.0
424,1,5,0,33.0
424,0,9,0,21.0
424,0,15,0,19.0
424,0,7,0,33.0
424,1,9,0,33.0
424,1,5,0,42.0
424,1,5,0,25.0
424,0,5,0,26.0
424,1,5,0,32.0
424,0,7,0,17.0
424,0,18,0,13.0
424,0,15,0,12.0
424,1,3,0,20.0
424,1,3,0,20.0
424,0,6,0,19.0
424,0,3,0,20.0
424,0,7,0,17.0
424,0,4,0,16.0
424,0,5,0,16.0
424,0,7,0,16.0
424,1,3,0,19.0
424,1,3,0,19.0
424,1,5,0,18.0
1089,0,5,0,21.0
1089,1,3,0,23.0
1089,0,3,0,23.0
1089,1,7,0,22.0
1089,0,7,0,22.0
1089,0,1,0,26.0
1089,0,11,0,19.0
1089,1,3,0,23.0
1089,1,1,0,25.0
1089,1,1,0,25.0
1089,0,1,0,25.0
1089,1,3,0,24.0
1089,0,5,0,23.0
1089,0,5,0,23.0
1089,1,3,0,24.0
1089,1,3,0,24.0
1089,0,5,0,21.0
1089,0,3,0,21.0
1089,1,7,0,21.0
1089,0,7,0,23.0
1089,1,3,0,27.0
1089,0,5,0,27.0
1089,0,3,0,27.0
1089,1,3,0,27.0
1089,0,13,0,21.0
1089,0,7,0,19.0
1089,0,7,0,33.0
1089,0,9,0,41.0
1089,0,5,0,43.0
1089,0,7,0,25.0
1089,0,7,0,25.0
1089,0,3,0,34.0
1089,0,6,0,30.0
1089,0,9,0,17.0
1089,0,9,0,37.0
1089,0,1,0,50.0
1089,1,3,0,49.0
1089,0,3,0,49.0
1089,0,5,0,47.0
1089,0,5,0,47.0
1089,0,7,0,46.0
1089,0,3,0,49.0
1089,0,9,0,45.0
1089,0,9,0,45.0
1089,0,1,0,50.0
1089,0,5,0,47.0
1089,0,1,0,50.0
1089,0,3,0,20.0
1089,1,3,0,18.0
1089,0,11,0,12.0
1089,0,7,0,15.0
1089,0,5,0,16.0
1089,0,7,0,15.0
1089,0,3,0,19.0
1089,1,3,0,19.0
216,0,5,0,21.0
216,1,5,0,21.0
216,1,5,0,23.0
216,1,3,0,24.0
216,0,7,0,29.0
216,1,5,0,30.0
216,1,5,0,30.0
216,1,3,0,32.0
216,0,5,0,29.0
216,0,7,0,28.0
216,0,7,0,28.0
216,1,5,0,29.0
216,1,5,0,29.0
216,0,4,0,28.0
216,0,2,0,29.0
216,1,5,0,27.0
216,1,3,0,28.0
216,1,3,0,28.0
216,1,5,0,28.0
216,0,11,0,24.0
216,0,7,0,27.0
216,0,5,0,27.0
216,1,3,0,28.0
216,0,8,0,26.0
216,1,5,0,30.0
216,1,3,0,29.0
216,1,5,0,30.0
216,0,3,0,37.0
216,0,9,0,33.0
216,0,7,0,28.0
216,1,3,0,34.0
216,1,7,0,32.0
216,1,7,0,32.0
216,1,3,0,34.0
216,1,3,0,20.0
216,1,7,0,36.0
216,1,5,0,34.0
216,1,5,0,37.0
216,1,5,0,34.0
216,1,5,0,34.0
216,1,5,0,34.0
216,1,5,0,34.0
216,1,7,0,34.0
216,0,7,0,36.0
216,0,9,0,36.0
216,0,9,0,41.0
216,0,23,0,32.0
216,1,7,0,37.0
216,0,7,0,28.0
216,0,11,0,40.0
216,0,5,0,45.0
216,1,5,0,20.0
216,1,5,0,20.0
216,1,5,0,20.0
216,1,3,0,21.0
216,1,5,0,33.0
216,0,19,0,30.0
216,0,7,0,40.0
216,0,5,0,41.0
216,1,5,0,43.0
216,1,5,0,42.0
216,1,7,0,41.0
216,1,9,0,38.0
216,1,5,0,42.0
216,1,7,0,41.0
216,1,7,0,42.0
216,1,5,0,43.0
216,1,3,0,20.0
216,1,5,0,19.0
216,0,3,0,46.0
216,1,7,0,43.0
216,0,5,0,45.0
216,1,5,0,45.0
216,0,7,0,44.0
216,0,9,0,43.0
216,0,5,0,46.0
216,0,9,0,44.0
216,0,7,0,45.0
216,1,7,0,45.0
216,1,5,0,46.0
216,0,7,0,46.0
216,0,17,0,40.0
216,1,7,0,45.0
216,1,5,0,46.0
216,0,21,0,36.0
216,0,5,0,46.0
216,0,3,0,21.0
216,0,3,1,21.0
216,1,5,0,23.0
216,1,3,0,24.0
216,1,3,0,18.0
216,1,3,0,18.0
216,0,7,0,15.0
216,0,9,0,14.0
216,0,3,0,18.0
216,1,3,0,19.0
402,1,3,0,23.0
402,0,21,0,8.0
402,1,3,0,20.0
402,1,3,0,20.0
402,0,5,0,21.0
402,1,5,1,21.0
402,1,5,0,21.0
402,1,5,0,23.0
402,1,5,0,23.0
402,0,1,0,25.0
402,1,3,0,20.0
402,1,3,0,20.0
402,1,3,0,24.0
402,1,5,0,21.0
402,1,3,0,23.0
402,1,3,0,23.0
402,1,1,0,24.0
402,0,5,0,23.0
402,1,5,0,21.0
402,0,7,0,18.0
402,1,5,0,19.0
402,0,9,0,27.0
402,1,5,0,29.0
402,1,3,0,31.0
402,1,3,0,25.0
402,1,5,0,30.0
402,1,5,0,30.0
402,1,5,0,27.0
402,1,7,0,25.0
402,1,5,0,27.0
402,1,7,0,28.0
402,1,5,0,28.0
402,1,5,0,28.0
402,1,5,0,27.0
402,1,3,0,28.0
402,1,5,0,31.0
402,1,5,0,31.0
402,0,23,0,25.0
402,0,15,0,25.0
402,1,9,0,29.0
402,1,5,0,32.0
402,1,5,0,29.0
402,1,5,0,29.0
402,1,7,0,28.0
402,1,3,0,30.0
402,1,5,0,29.0
402,1,7,0,28.0
402,1,5,0,38.0
402,1,3,0,40.0
402,1,5,0,33.0
402,1,5,0,33.0
402,1,7,0,33.0
402,1,9,0,32.0
402,0,3,0,32.0
402,0,7,0,29.0
402,0,9,0,29.0
402,0,11,0,36.0
402,0,3,0,34.0
402,0,17,0,23.0
402,0,5,0,31.0
402,1,5,0,36.0
402,1,5,0,36.0
402,1,5,0,32.0
402,0,3,0,33.0
402,1,7,0,31.0
402,0,5,0,32.0
402,1,7,0,31.0
402,0,11,0,31.0
402,0,19,0,27.0
402,0,5,0,37.0
402,1,7,0,42.0
402,1,7,0,42.0
402,1,5,0,43.0
402,0,10,0,40.0
402,1,5,0,37.0
402,0,3,0,43.0
402,1,3,0,37.0
402,1,5,0,36.0
402,1,5,0,36.0
402,1,11,0,33.0
402,1,5,0,36.0
402,1,5,0,42.0
402,0,5,0,42.0
402,1,7,0,41.0
402,1,7,0,41.0
402,0,2,0,44.0
402,1,5,0,41.0
402,1,5,0,41.0
402,1,7,0,37.0
402,1,5,0,37.0
402,1,7,0,42.0
402,0,2,0,43.0
402,1,7,0,37.0
402,1,9,0,36.0
402,0,11,0,34.0
402,0,9,0,36.0
402,1,5,0,38.0
402,0,3,0,20.0
402,1,5,0,38.0
402,1,5,0,38.0
402,0,12,0,24.0
402,0,7,0,29.0
402,0,7,0,19.0
402,0,7,0,19.0
402,0,21,0,10.0
402,0,7,0,19.0
402,0,7,0,32.0
402,0,7,0,40.0
402,0,7,0,40.0
402,0,7,0,40.0
402,1,5,0,33.0
402,1,5,0,33.0
402,1,5,0,33.0
402,0,17,0,34.0
402,1,1,0,45.0
402,0,11,0,38.0
402,1,5,0,40.0
402,1,5,0,40.0
402,0,3,0,20.0
402,1,9,0,37.0
402,1,5,0,42.0
402,1,9,0,40.0
402,0,11,0,38.0
402,0,3,0,20.0
402,0,9,0,38.0
402,0,9,1,38.0
402,0,3,0,20.0
402,1,6,0,45.0
402,1,3,0,41.0
402,1,9,0,37.0
402,1,5,0,41.0
402,1,5,0,41.0
402,1,5,0,41.0
402,0,5,0,41.0
402,1,5,0,41.0
402,1,3,0,43.0
402,1,5,0,45.0
402,1,7,0,43.0
402,1,7,0,42.0
402,1,5,0,43.0
402,1,5,0,43.0
402,1,7,0,43.0
402,1,9,0,42.0
402,1,7,0,43.0
402,0,9,0,41.0
402,0,7,0,43.0
402,0,5,0,45.0
402,0,11,0,41.0
402,0,7,0,44.0
402,1,5,0,47.0
402,1,7,0,46.0
402,1,7,0,45.0
402,1,7,0,45.0
402,1,3,0,49.0
402,1,5,0,47.0
402,1,5,0,47.0
402,1,5,0,47.0
402,0,7,0,45.0
402,0,7,0,45.0
402,0,9,0,43.0
402,0,3,0,20.0
402,0,13,0,14.0
402,1,3,0,16.0
402,0,9,0,14.0
402,1,5,0,16.0
402,0,3,0,17.0
402,1,3,0,18.0
402,1,5,0,16.0
402,1,3,0,18.0
402,1,3,0,18.0
402,0,11,1,12.0
402,0,3,0,18.0
402,0,7,0,15.0
402,0,3,0,18.0
402,0,5,0,16.0
402,1,3,0,19.0
402,1,5,0,18.0
402,0,5,0,18.0
402,1,3,0,19.0
402,1,5,0,18.0
402,1,5,1,18.0
402,1,5,1,18.0
402,1,5,0,18.0
402,1,5,0,18.0
402,1,3,0,19.0
402,0,7,0,16.0
402,0,19,0,9.0
402,0,3,0,19.0
402,0,5,0,15.0
402,0,7,0,14.0
747,0,11,0,19.0
747,1,3,0,20.0
747,0,3,0,20.0
747,1,7,1,18.0
747,0,5,0,19.0
747,1,3,0,24.0
747,1,3,0,25.0
747,1,3,0,25.0
747,1,5,0,27.0
747,1,5,0,27.0
747,0,3,0,32.0
747,1,7,0,18.0
747,1,7,0,32.0
747,0,9,0,16.0
747,0,5,0,19.0
747,1,5,0,16.0
747,1,5,0,16.0
747,1,5,0,18.0
747,1,3,0,19.0
248,1,1,0,25.0
248,0,3,0,24.0
248,0,1,0,24.0
248,0,13,0,14.0
248,1,7,0,21.0
248,1,3,0,24.0
248,1,1,0,25.0
248,1,3,0,23.0
248,1,3,0,20.0
248,1,3,0,20.0
248,0,13,0,14.0
248,0,11,0,19.0
248,1,3,0,24.0
248,1,7,0,20.0
248,1,5,0,23.0
248,0,3,0,24.0
248,0,7,0,19.0
248,1,3,0,21.0
248,0,5,0,20.0
248,0,5,0,24.0
248,0,21,0,14.0
248,1,5,0,24.0
248,0,3,0,25.0
248,0,9,0,21.0
248,1,3,0,21.0
248,1,3,0,32.0
248,1,3,0,32.0
248,1,3,0,32.0
248,1,5,0,24.0
248,0,7,0,23.0
248,0,7,0,24.0
248,0,7,0,24.0
248,0,17,0,18.0
248,1,3,0,27.0
248,1,3,0,25.0
248,1,5,0,25.0
248,1,3,0,31.0
248,0,3,0,31.0
248,0,3,0,31.0
248,0,5,0,24.0
248,0,3,0,40.0
248,1,5,0,19.0
248,1,3,0,20.0
248,1,3,0,20.0
248,0,7,0,28.0
248,0,11,0,25.0
248,1,3,0,27.0
248,0,11,0,24.0
248,0,3,0,29.0
248,1,3,0,28.0
248,0,5,0,42.0
248,0,3,0,29.0
248,0,7,0,29.0
248,0,7,0,29.0
248,0,3,0,29.0
248,0,3,0,29.0
248,1,3,0,30.0
248,1,5,0,29.0
248,1,3,0,28.0
248,1,5,0,28.0
248,1,3,0,29.0
248,1,7,0,27.0
248,1,3,0,29.0
248,1,3,0,21.0
248,0,5,0,31.0
248,0,7,0,29.0
248,1,3,0,32.0
248,1,3,0,29.0
248,0,17,0,20.0
248,0,5,0,32.0
248,0,3,0,33.0
248,0,9,0,28.0
248,1,3,0,38.0
248,1,3,0,34.0
248,0,5,0,31.0
248,1,3,0,32.0
248,1,3,0,32.0
248,1,3,0,37.0
248,0,7,0,30.0
248,0,9,0,29.0
248,1,3,0,33.0
248,1,3,0,33.0
248,0,7,0,30.0
248,1,5,0,33.0
248,0,5,0,33.0
248,1,7,0,32.0
248,1,3,0,34.0
248,1,3,0,34.0
248,0,27,0,19.0
248,1,3,0,34.0
248,0,7,0,33.0
248,0,7,0,33.0
248,0,9,0,18.0
248,1,1,0,46.0
248,1,7,0,42.0
248,0,5,0,36.0
248,0,3,0,37.0
248,0,3,0,37.0
248,0,9,0,36.0
248,1,5,0,38.0
248,0,15,0,38.0
248,0,3,0,46.0
248,1,7,0,43.0
248,0,7,0,37.0
248,1,5,0,38.0
248,0,5,0,40.0
248,1,3,0,28.0
248,1,5,1,20.0
248,0,7,0,38.0
248,0,11,0,36.0
248,1,7,0,38.0
248,1,7,0,38.0
248,1,3,0,43.0
248,0,7,0,41.0
248,0,7,0,40.0
248,1,3,0,42.0
248,1,3,0,42.0
248,1,5,0,41.0
248,1,5,0,41.0
248,1,3,0,42.0
248,0,5,0,41.0
248,0,21,0,34.0
248,0,3,0,46.0
248,0,7,0,42.0
248,0,3,0,49.0
248,0,1,0,21.0
248,1,1,0,21.0
248,1,5,0,45.0
248,1,3,0,21.0
248,1,3,0,47.0
248,0,5,0,46.0
248,0,7,0,45.0
248,0,7,0,18.0
248,1,3,0,20.0
248,0,19,0,10.0
248,0,15,0,9.0
248,1,3,0,17.0
248,1,3,0,18.0
248,0,13,0,11.0
248,0,13,0,11.0
248,1,5,0,16.0
248,0,9,0,14.0
248,1,3,0,18.0
248,1,3,0,18.0
248,0,5,0,16.0
248,0,9,0,15.0
248,1,3,0,19.0
248,1,5,0,18.0
248,0,5,0,18.0
248,0,5,0,18.0
248,1,5,0,18.0
248,0,3,0,19.0
370,0,9,0,20.0
370,0,9,1,19.0
370,0,18,0,14.0
370,1,9,0,23.0
370,0,3,0,27.0
370,1,3,0,27.0
370,1,3,0,29.0
370,1,3,0,29.0
370,0,3,0,29.0
370,0,7,0,27.0
370,1,3,0,29.0
370,1,5,0,28.0
370,0,5,0,33.0
370,1,7,0,32.0
370,0,3,0,34.0
370,0,9,0,18.0
370,0,3,0,33.0
370,0,7,0,31.0
370,0,5,0,32.0
370,0,5,0,37.0
370,0,11,0,38.0
370,0,5,0,20.0
370,0,9,0,45.0
370,0,17,0,11.0
370,1,1,0,24.0
370,1,1,0,24.0
370,0,7,0,20.0
370,1,3,0,18.0
370,0,2,0,19.0
370,0,2,0,19.0
370,1,5,0,18.0
370,0,17,0,10.0
370,0,7,0,16.0
370,0,7,0,16.0
370,0,7,0,16.0
370,0,3,0,19.0
370,0,7,0,16.0
370,0,9,0,15.0
370,0,3,0,19.0
370,1,5,0,18.0
370,1,3,0,19.0
370,0,7,0,16.0
370,0,11,0,14.0
370,0,9,0,15.0
370,1,3,0,19.0
370,0,9,0,15.0
370,0,7,0,16.0
370,1,3,0,19.0
400,1,3,0,20.0
400,0,5,0,23.0
400,1,7,0,18.0
400,0,7,0,18.0
400,0,5,0,19.0
400,1,7,0,21.0
400,0,5,0,23.0
400,1,9,0,21.0
400,0,5,0,25.0
400,1,3,0,27.0
400,0,5,0,25.0
400,0,3,0,28.0
400,1,7,0,25.0
400,1,7,0,19.0
400,0,5,0,31.0
400,0,11,0,27.0
400,0,7,0,29.0
400,0,5,0,27.0
400,0,3,0,28.0
400,1,3,0,32.0
400,0,5,0,32.0
400,0,7,0,33.0
400,0,11,0,31.0
400,0,9,0,32.0
400,0,9,0,29.0
400,0,7,0,32.0
400,0,11,0,29.0
400,0,7,0,32.0
400,0,11,0,29.0
400,0,21,0,23.0
400,0,7,0,33.0
400,0,3,0,36.0
400,0,9,0,40.0
400,1,5,0,20.0
400,0,9,0,30.0
400,1,11,1,29.0
400,0,1,0,44.0
400,0,9,0,41.0
400,1,3,0,45.0
400,0,25,0,30.0
400,1,3,0,42.0
400,0,5,0,43.0
400,0,5,0,42.0
400,0,9,0,40.0
400,0,7,0,46.0
400,1,9,0,43.0
400,1,17,0,40.0
400,0,7,0,45.0
400,0,7,0,45.0
400,0,7,0,18.0
400,0,3,0,20.0
400,1,5,0,16.0
400,0,15,0,10.0
400,0,5,0,16.0
400,0,3,0,18.0
400,0,5,0,18.0
800,1,3,0,24.0
800,1,3,0,24.0
800,1,3,0,24.0
800,1,3,0,24.0
800,1,3,0,24.0
800,1,5,0,19.0
800,1,3,0,24.0
800,1,5,0,20.0
800,0,7,0,18.0
800,1,3,0,20.0
800,1,3,0,20.0
800,1,3,0,23.0
800,1,5,0,21.0
800,1,3,0,24.0
800,1,5,0,23.0
800,1,3,0,24.0
800,1,5,0,23.0
800,1,3,0,24.0
800,1,9,0,21.0
800,1,7,0,23.0
800,1,3,0,31.0
800,1,5,0,37.0
800,0,9,0,34.0
800,1,3,0,25.0
800,1,5,0,25.0
800,1,3,0,27.0
800,1,5,0,25.0
800,1,3,0,27.0
800,1,9,0,30.0
800,1,7,0,32.0
800,1,3,0,27.0
800,1,3,0,27.0
800,1,3,0,30.0
800,1,5,0,27.0
800,1,3,0,29.0
800,1,5,0,28.0
800,1,3,0,29.0
800,0,9,0,27.0
800,0,5,0,29.0
800,1,3,0,30.0
800,1,7,0,25.0
800,0,3,1,21.0
800,1,3,0,30.0
800,1,3,0,30.0
800,1,7,0,27.0
800,1,3,0,36.0
800,1,3,0,32.0
800,1,3,0,32.0
800,1,3,0,32.0
800,1,3,0,32.0
800,1,7,0,32.0
800,1,3,0,33.0
800,1,7,0,30.0
800,1,7,0,34.0
800,1,5,0,36.0
800,1,3,0,36.0
800,1,5,0,33.0
800,1,11,0,42.0
800,0,7,0,45.0
800,1,9,0,18.0
800,1,5,0,20.0
800,1,5,0,20.0
800,1,3,0,21.0
800,1,3,0,21.0
800,1,9,0,37.0
800,1,9,0,37.0
800,1,5,0,40.0
800,1,5,0,40.0
800,1,5,0,42.0
800,1,7,0,45.0
800,1,9,0,44.0
800,1,5,0,43.0
800,1,7,0,43.0
800,0,9,0,43.0
800,0,5,0,19.0
800,1,3,0,18.0
800,1,3,0,18.0
800,1,3,0,18.0
800,1,1,0,19.0
800,1,3,0,18.0
800,1,3,0,18.0
800,1,3,0,18.0
800,0,13,0,11.0
800,0,5,0,17.0
800,1,5,0,18.0
766,0,11,0,19.0
766,1,5,0,21.0
766,0,5,0,21.0
766,0,7,0,22.0
766,0,13,0,14.0
766,1,3,0,24.0
766,1,3,0,24.0
766,0,9,0,21.0
766,0,9,0,21.0
766,0,11,0,22.0
766,1,5,0,29.0
766,1,3,0,30.0
766,1,5,0,29.0
766,1,7,0,27.0
766,1,3,0,30.0
766,1,3,0,30.0
766,1,5,0,31.0
766,1,3,0,33.0
766,1,5,0,32.0
766,1,5,0,36.0
766,1,5,0,42.0
766,1,5,0,37.0
766,0,5,0,20.0
766,0,7,0,24.0
766,0,3,0,41.0
356,1,3,0,24.0
356,1,5,0,19.0
356,0,3,0,21.0
356,0,3,0,20.0
356,0,5,0,20.0
356,1,1,0,25.0
356,1,1,0,25.0
356,0,7,0,21.0
356,1,3,0,25.0
356,1,3,0,25.0
356,1,3,0,27.0
356,1,7,0,24.0
356,1,5,0,30.0
356,1,7,0,29.0
356,1,7,0,23.0
356,0,5,0,25.0
356,0,7,0,24.0
356,1,5,0,25.0
356,1,5,0,25.0
356,1,3,0,27.0
356,1,5,0,25.0
356,1,3,0,30.0
356,1,3,0,30.0
356,1,3,0,29.0
356,1,5,0,28.0
356,1,5,0,28.0
356,1,5,0,28.0
356,0,3,0,29.0
356,1,9,0,24.0
356,1,5,0,27.0
356,1,7,0,25.0
356,1,3,0,21.0
356,0,3,0,32.0
356,1,3,0,32.0
356,0,7,0,29.0
356,1,5,0,33.0
356,1,7,0,33.0
356,1,7,0,34.0
356,1,7,0,34.0
356,1,5,0,37.0
356,0,5,0,38.0
356,1,3,0,28.0
356,1,7,0,30.0
356,1,5,0,32.0
356,1,3,0,21.0
356,1,5,0,20.0
356,1,7,0,19.0
356,1,3,0,20.0
356,1,3,0,20.0
356,1,3,0,20.0
356,1,7,0,32.0
356,1,5,0,20.0
356,0,23,0,8.0
356,1,5,0,20.0
356,1,5,0,39.0
356,1,5,0,43.0
356,1,5,0,43.0
356,1,5,0,45.0
356,1,5,0,19.0
356,1,3,0,20.0
356,1,5,1,46.0
356,1,7,1,20.0
356,0,5,0,16.0
356,1,5,0,16.0
356,0,1,0,19.0
356,1,5,0,16.0
356,1,5,0,16.0
356,1,3,0,18.0
356,1,5,0,16.0
356,1,3,0,19.0
356,1,5,0,18.0
356,1,9,0,15.0
713,0,5,0,21.0
713,1,5,0,23.0
713,1,3,0,21.0
713,0,3,0,29.0
713,1,9,1,25.0
713,1,7,0,27.0
713,0,5,0,27.0
713,1,3,0,28.0
713,1,3,0,29.0
713,1,5,0,32.0
713,1,5,0,32.0
713,0,11,0,32.0
713,1,7,0,32.0
713,1,3,0,37.0
713,0,5,0,37.0
713,1,7,0,36.0
713,1,3,0,47.0
713,1,2,0,43.0
713,0,2,0,40.0
713,1,5,0,38.0
713,1,5,0,41.0
713,0,5,0,40.0
713,1,7,0,38.0
713,0,11,0,38.0
713,0,5,0,42.0
713,0,9,0,42.0
713,0,6,0,45.0
713,1,3,0,20.0
713,1,3,0,20.0
713,0,5,1,19.0
713,0,21,0,6.0
713,0,5,0,16.0
713,1,5,0,16.0
713,1,3,0,18.0
713,1,3,0,19.0
748,0,9,0,19.0
748,1,1,0,25.0
748,1,7,0,18.0
748,0,1,0,25.0
748,1,3,0,24.0
748,0,5,0,22.0
748,1,7,0,19.0
748,1,23,0,12.0
748,1,5,0,24.0
748,0,7,0,23.0
748,1,5,0,27.0
748,1,3,0,28.0
748,0,25,0,18.0
748,1,7,0,27.0
748,1,5,0,29.0
748,1,5,0,28.0
748,1,5,0,29.0
748,0,1,0,32.0
748,1,3,0,31.0
748,0,5,0,29.0
748,0,7,0,42.0
748,0,5,0,20.0
748,1,7,0,31.0
748,1,7,0,31.0
748,1,7,0,41.0
748,1,3,0,23.0
748,1,3,0,19.0
1129,0,11,0,18.0
1129,1,3,0,25.0
1129,0,7,0,23.0
1129,1,11,0,20.0
1129,1,5,0,29.0
1129,0,11,0,30.0
1129,1,3,0,21.0
1129,0,11,1,18.0
1129,0,5,0,15.0
1129,1,3,0,17.0
1129,0,9,0,13.0
1129,1,5,0,16.0
1129,0,7,0,15.0
1129,1,3,1,18.0
